ACO	1	5	60.000000	30.000000	0.500000	1.000000	41309.077879	0.000000	41309.077879	4.040000
PSO	1	5	60.000000	30.000000	0.500000	1.000000	59113.629798	12970.000000	46143.629798	0.203000
GA	1	5	60.000000	30.000000	0.500000	1.000000	63754.070764	18285.000000	45469.070764	0.102000
SA	1	5	60.000000	30.000000	0.500000	1.000000	58890.303786	15275.000000	43615.303786	3.499000
Greedy	1	5	60.000000	30.000000	0.500000	1.000000	41309.077879	0.000000	41309.077879	0.005000
Greedy2	1	5	60.000000	30.000000	0.500000	1.000000	41309.077879	0.000000	41309.077879	0.001000
Greedy3	1	5	60.000000	30.000000	0.500000	1.000000	41436.430372	170.000000	41266.430372	0.001000
ACO-Online	1	5	60.000000	30.000000	0.500000	1.000000	41309.806561	0.000000	41309.806561	1.909000
ACO-Online-2	1	5	60.000000	30.000000	0.500000	1.000000	41309.077879	0.000000	41309.077879	1.909000
ACO	2	5	60.000000	30.000000	0.500000	1.500000	35595.590690	0.000000	35595.590690	4.700000
PSO	2	5	60.000000	30.000000	0.500000	1.500000	57871.101588	16930.000000	40941.101588	0.150000
GA	2	5	60.000000	30.000000	0.500000	1.500000	64768.086166	24375.000000	40393.086166	0.092000
SA	2	5	60.000000	30.000000	0.500000	1.500000	58754.787356	20800.000000	37954.787356	1.981000
Greedy	2	5	60.000000	30.000000	0.500000	1.500000	35595.590690	0.000000	35595.590690	0.005000
Greedy2	2	5	60.000000	30.000000	0.500000	1.500000	35635.746207	0.000000	35635.746207	0.001000
Greedy3	2	5	60.000000	30.000000	0.500000	1.500000	36277.712227	445.000000	35832.712227	0.000000
ACO-Online	2	5	60.000000	30.000000	0.500000	1.500000	35635.746207	0.000000	35635.746207	1.578000
ACO-Online-2	2	5	60.000000	30.000000	0.500000	1.500000	35635.746207	0.000000	35635.746207	1.578000
ACO	3	5	60.000000	30.000000	0.500000	2.000000	37541.641402	85.000000	37456.641402	4.300000
PSO	3	5	60.000000	30.000000	0.500000	2.000000	55826.426543	13525.000000	42301.426543	0.219000
GA	3	5	60.000000	30.000000	0.500000	2.000000	60799.385346	19665.000000	41134.385346	0.110000
SA	3	5	60.000000	30.000000	0.500000	2.000000	57433.718993	17550.000000	39883.718993	3.181000
Greedy	3	5	60.000000	30.000000	0.500000	2.000000	37456.641402	0.000000	37456.641402	0.005000
Greedy2	3	5	60.000000	30.000000	0.500000	2.000000	37586.802320	0.000000	37586.802320	0.001000
Greedy3	3	5	60.000000	30.000000	0.500000	2.000000	25411.890167	465.000000	24946.890167	0.000000
ACO-Online	3	5	60.000000	30.000000	0.500000	2.000000	37668.572905	170.000000	37498.572905	1.822000
ACO-Online-2	3	5	60.000000	30.000000	0.500000	2.000000	37668.555196	170.000000	37498.555196	1.822000
ACO	4	5	60.000000	30.000000	0.500000	2.500000	55997.753023	0.000000	55997.753023	4.373000
PSO	4	5	60.000000	30.000000	0.500000	2.500000	76160.646172	15135.000000	61025.646172	0.219000
GA	4	5	60.000000	30.000000	0.500000	2.500000	80531.390384	20265.000000	60266.390384	0.113000
SA	4	5	60.000000	30.000000	0.500000	2.500000	76713.030034	17875.000000	58838.030034	6.574000
Greedy	4	5	60.000000	30.000000	0.500000	2.500000	55997.753023	0.000000	55997.753023	0.010000
Greedy2	4	5	60.000000	30.000000	0.500000	2.500000	56081.840447	0.000000	56081.840447	0.004000
Greedy3	4	5	60.000000	30.000000	0.500000	2.500000	56148.102865	170.000000	55978.102865	0.000000
ACO-Online	4	5	60.000000	30.000000	0.500000	2.500000	56083.217219	0.000000	56083.217219	1.441000
ACO-Online-2	4	5	60.000000	30.000000	0.500000	2.500000	56081.840447	0.000000	56081.840447	1.441000
ACO	5	5	60.000000	30.000000	0.500000	3.000000	28193.287923	0.000000	28193.287923	4.350000
PSO	5	5	60.000000	30.000000	0.500000	3.000000	49479.732379	16370.000000	33109.732379	0.201000
GA	5	5	60.000000	30.000000	0.500000	3.000000	55099.399566	22790.000000	32309.399566	0.094000
SA	5	5	60.000000	30.000000	0.500000	3.000000	50422.536015	19500.000000	30922.536015	0.928000
Greedy	5	5	60.000000	30.000000	0.500000	3.000000	28193.287923	0.000000	28193.287923	0.001000
Greedy2	5	5	60.000000	30.000000	0.500000	3.000000	28235.103417	0.000000	28235.103417	0.000000
Greedy3	5	5	60.000000	30.000000	0.500000	3.000000	28558.080461	350.000000	28208.080461	0.000000
