1	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
2	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
3	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
4	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
5	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
6	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
7	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
8	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
9	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
10	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
11	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
12	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
13	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
14	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
15	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
16	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
17	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
18	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
19	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
20	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
21	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
22	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
23	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
24	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
25	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
26	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
27	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
28	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
29	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
30	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
31	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
32	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
33	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
34	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
35	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
36	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
37	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
38	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
39	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
40	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
41	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
42	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
43	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
44	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
45	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
46	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
47	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
48	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
49	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
50	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
51	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
52	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
53	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
54	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
55	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
56	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
57	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
58	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
59	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
60	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
61	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
62	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
63	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
64	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
65	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
66	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
67	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
68	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
69	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
70	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
71	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
72	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
73	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
74	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
75	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
76	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
77	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
78	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
79	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
80	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
81	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
82	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
83	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
84	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
85	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
86	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
87	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
88	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
89	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
90	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
91	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
92	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
93	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
94	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
95	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
96	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
97	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
98	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
99	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
100	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
101	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
102	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
103	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
104	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
105	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
106	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
107	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
108	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
109	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
110	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
111	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
112	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
113	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
114	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
115	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
116	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
117	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
118	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
119	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
120	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
121	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
122	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
123	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
124	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
125	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
126	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
127	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
128	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
129	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
130	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
131	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
132	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
133	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
134	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
135	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
136	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
137	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
138	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
139	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
140	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
141	15	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
142	20	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
143	25	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
144	30	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
145	5	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
146	10	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
